cases,developers,a_Is_Company,message_length_avg_better,refactor_mle_avg_better,commit_hours_better,message_length_avg_same,commit_hours_same,owned_repository_avg_better,files_edited_avg_better,ccp_avg_better,same_date_duration_avg_avg_better,commit_period_avg_better,commit_days_avg_better
13,13,true,1,0,1,0,1,1,1,0,0,1,0
13,13,true,0,0,1,0,1,1,1,1,1,0,0
14,13,false,1,0,1,0,0,1,0,0,1,1,0
14,14,false,0,1,1,0,1,1,1,0,1,0,1
15,14,false,1,1,1,0,0,1,1,1,1,1,0
15,14,false,0,0,1,0,0,1,1,1,0,1,0
14,14,true,0,1,1,0,1,1,0,0,1,1,0
14,14,false,1,1,1,0,1,1,1,1,1,0,0
19,14,true,1,1,1,0,0,1,0,1,1,1,0
14,14,true,1,1,1,0,1,1,0,1,1,1,0
14,14,false,1,0,1,0,1,1,1,1,0,0,0
15,14,false,0,1,1,0,1,1,0,0,1,0,0
14,14,true,0,1,1,0,1,1,1,0,1,0,0
14,14,true,0,0,1,0,1,1,0,1,1,1,1
14,14,true,0,0,1,0,1,1,0,0,0,1,0
15,14,false,0,0,1,0,1,1,1,1,0,0,0
15,14,false,0,0,1,0,0,1,1,1,1,0,0
14,14,false,0,0,1,0,1,1,0,0,1,0,0
15,14,true,1,1,1,0,1,1,1,0,0,1,0
14,14,true,1,0,1,0,1,1,0,1,1,0,0
14,14,false,0,1,1,0,1,1,1,0,0,0,1
15,15,false,1,0,1,0,1,1,1,0,1,0,1
15,15,true,0,1,1,0,1,1,0,0,1,1,1
18,15,true,0,1,1,0,1,1,1,0,1,0,1
15,15,true,1,0,1,0,1,1,0,0,1,1,0
15,15,false,1,0,1,0,1,1,1,1,1,1,1
15,15,false,0,1,1,0,1,1,0,1,0,1,0
15,15,true,1,1,1,0,0,1,1,1,0,1,0
15,15,true,0,0,1,0,1,1,1,0,0,0,0
15,15,false,0,1,1,0,0,1,0,0,1,0,1
15,15,false,1,1,1,0,1,1,0,1,1,0,0
15,15,false,1,1,1,0,1,1,0,1,0,0,1
15,15,true,1,1,1,0,1,1,1,1,0,0,1
47,15,false,1,1,1,1,0,1,1,1,0,1,1
16,15,true,1,0,1,0,1,1,0,0,1,0,1
15,15,true,0,1,1,0,1,1,1,0,0,0,1
15,15,true,1,1,1,0,0,1,0,0,1,1,0
15,15,true,0,1,1,0,1,1,0,1,1,1,0
18,15,false,1,1,1,0,1,1,0,1,1,1,1
15,15,true,0,0,1,0,1,1,1,0,1,0,0
18,16,false,0,1,1,0,0,1,1,0,0,0,0
16,16,false,1,1,1,0,1,1,0,0,1,0,0
16,16,true,1,0,1,0,1,1,1,0,0,0,1
21,16,true,0,1,1,0,0,1,1,0,0,1,0
16,16,false,0,0,1,0,1,1,1,1,0,0,1
18,16,false,1,0,1,0,0,1,0,1,1,0,1
17,16,false,1,0,1,0,1,1,0,1,0,0,0
18,16,true,1,1,1,0,0,1,1,1,1,1,0
17,16,false,0,1,1,0,1,1,1,1,1,0,0
19,16,false,0,1,1,0,1,1,1,1,1,1,0
16,16,false,0,1,1,0,0,1,0,0,0,1,0
19,16,true,0,1,1,0,0,1,0,0,0,1,0
16,16,true,1,0,1,0,1,1,0,0,0,1,1
16,16,false,1,0,1,0,1,1,1,1,0,1,1
16,16,true,0,1,1,0,1,1,0,0,0,1,1
17,17,false,1,1,1,0,1,1,1,1,0,1,0
17,17,true,0,0,1,0,1,1,0,0,0,1,1
18,17,false,0,0,1,0,1,1,0,0,0,1,1
18,17,true,1,0,1,0,0,1,0,1,0,1,0
21,17,true,0,1,1,0,0,1,1,1,1,0,0
17,17,false,0,1,1,0,0,1,1,0,0,1,0
17,17,true,1,1,1,0,1,1,0,1,1,0,0
17,17,false,1,1,1,0,1,1,1,0,0,0,0
17,17,false,1,1,1,0,1,1,0,0,1,1,0
18,17,true,0,0,1,0,0,1,1,1,0,1,0
20,18,true,0,1,1,0,0,1,1,1,0,1,0
18,18,true,0,1,1,0,0,1,0,1,0,1,0
19,18,true,0,0,1,0,1,1,1,0,0,1,1
19,18,false,0,1,1,0,0,1,0,1,0,1,0
18,18,false,0,0,1,0,1,1,1,0,0,1,1
18,18,false,1,0,1,0,1,1,1,0,0,1,1
22,18,true,0,1,1,0,0,1,0,1,1,1,0
18,18,true,0,1,1,0,1,1,1,0,0,0,0
20,18,false,1,0,1,0,0,1,1,0,0,0,0
19,18,true,1,1,1,0,0,1,0,1,0,1,0
18,18,true,1,0,1,0,1,1,1,1,1,1,1
18,18,false,0,1,1,0,0,1,1,1,1,1,0
19,18,false,1,1,1,0,1,1,0,0,0,1,1
18,18,true,0,0,1,0,1,1,0,1,0,1,1
20,18,true,0,1,1,0,0,1,0,0,1,0,0
18,18,true,1,0,1,0,1,1,1,1,0,1,1
19,18,true,1,0,1,0,0,1,0,0,1,0,0
18,18,false,1,1,1,0,1,1,1,0,0,0,1
18,18,false,1,0,1,0,1,1,0,0,1,0,0
18,18,false,1,1,1,0,1,1,1,0,1,0,1
18,18,false,0,0,1,0,0,1,0,1,0,1,0
19,18,true,1,1,1,0,1,1,1,1,0,0,0
20,19,true,0,0,1,0,1,1,0,0,1,0,0
19,19,false,0,0,1,0,0,1,1,1,0,0,0
19,19,false,1,1,1,0,0,1,0,0,1,0,0
19,19,true,1,0,1,0,0,1,1,0,0,0,0
19,19,true,1,1,1,0,1,1,0,1,1,1,1
21,19,false,1,0,1,0,1,1,0,0,1,1,0
19,19,true,1,0,1,0,0,1,0,1,1,0,1
20,19,false,0,0,1,0,0,1,0,1,1,1,0
20,19,false,1,0,1,0,1,1,0,0,0,1,0
20,19,false,1,1,1,0,0,1,0,1,1,0,1
20,19,false,0,0,1,0,1,1,1,0,1,1,1
20,19,true,1,1,1,0,1,1,1,0,1,0,0
21,19,false,1,1,1,0,1,1,1,0,0,1,0
26,19,false,1,1,1,0,0,1,1,0,0,1,0
21,20,false,0,1,1,0,0,1,0,1,1,1,0
20,20,true,0,0,1,0,0,1,0,0,1,0,0
20,20,false,1,0,1,0,0,1,0,1,1,1,1
21,20,true,1,1,1,0,0,1,1,1,1,0,0
20,20,true,1,0,1,0,0,1,0,1,1,0,0
21,20,true,0,1,1,0,0,1,1,0,0,0,0
21,20,true,0,0,1,0,1,1,0,1,0,0,1
20,20,true,1,1,1,0,0,1,1,0,1,0,0
20,20,true,1,0,1,0,1,1,0,0,0,1,0
22,20,true,0,1,1,0,1,1,1,1,1,0,0
20,20,true,1,1,1,0,1,1,1,1,1,0,1
22,20,true,0,1,1,0,1,1,1,1,0,1,0
20,20,false,0,1,1,0,1,1,0,1,1,1,1
25,20,false,0,1,1,0,1,1,1,1,0,0,0
21,21,true,1,0,1,0,0,1,0,1,0,0,1
27,21,false,0,1,1,0,0,1,1,1,0,1,0
21,21,false,0,0,1,0,1,1,1,1,0,1,1
22,21,true,1,1,1,0,1,1,0,0,0,1,1
22,21,true,1,0,1,0,1,1,1,0,0,1,1
22,21,true,0,0,1,0,1,1,1,1,0,0,0
21,21,true,0,0,1,0,1,1,0,1,1,1,0
24,21,false,1,1,1,0,0,1,0,1,1,0,0
23,22,true,0,1,1,0,1,1,0,0,1,0,0
22,22,true,1,1,1,0,1,1,1,0,0,0,0
23,22,false,1,1,1,0,0,1,1,1,1,0,0
22,22,true,0,0,1,0,1,1,1,0,1,0,1
23,22,true,1,0,1,0,0,1,0,0,1,0,1
25,22,true,0,1,1,0,1,1,0,1,0,1,1
23,22,false,0,0,1,0,1,1,0,0,0,0,0
23,22,false,0,1,1,0,0,1,1,1,1,0,0
22,22,true,0,0,1,0,0,1,1,0,0,0,0
23,22,false,1,0,1,0,0,1,0,0,1,0,0
22,22,true,1,1,1,0,1,1,0,1,0,1,0
23,22,true,0,0,1,0,1,1,0,1,0,1,0
22,22,true,0,1,1,0,1,1,0,1,1,1,1
287,278,true,0,0,1,0,0,1,1,1,1,1,1
23,23,true,0,1,1,0,1,1,0,0,0,1,0
23,23,false,1,1,1,0,1,1,1,1,1,0,1
23,23,true,0,0,1,0,0,1,1,1,1,0,0
23,23,false,0,0,1,0,0,1,0,0,0,1,0
23,23,false,0,1,1,0,1,1,1,0,1,1,1
27,23,true,0,1,1,0,1,1,1,1,0,0,0
23,23,true,1,1,1,0,1,1,0,0,0,0,1
24,23,false,0,1,1,0,1,1,0,0,0,0,0
23,23,false,0,0,1,0,0,1,0,0,1,0,0
23,23,false,1,1,1,0,1,1,0,1,0,0,0
30,23,false,0,1,1,0,0,1,1,1,0,0,0
346,279,false,0,1,1,0,0,1,1,1,0,1,1
31,24,false,1,1,1,0,0,1,1,1,0,1,0
25,24,false,0,1,1,0,0,1,0,0,1,1,1
26,24,false,1,1,1,0,0,1,0,1,0,1,0
26,24,false,0,0,1,0,1,1,0,1,1,0,0
24,24,true,0,0,1,0,0,1,0,1,1,1,0
25,25,true,0,0,1,0,0,1,0,0,0,1,0
25,25,true,1,0,1,0,0,1,1,0,0,1,0
28,25,false,1,0,1,0,0,1,0,0,0,0,0
25,25,true,1,0,1,0,1,1,0,1,0,0,0
26,26,false,0,0,1,0,0,1,0,1,1,0,0
26,26,false,1,0,1,0,0,1,0,1,0,0,1
26,26,false,1,1,1,0,1,1,1,1,0,1,1
26,26,false,1,1,1,0,1,1,1,1,0,0,0
26,26,true,1,0,1,0,1,1,0,0,1,0,0
28,27,true,1,1,1,0,1,1,1,0,1,0,1
27,27,false,1,0,1,0,0,1,0,0,1,0,1
27,27,false,1,0,1,0,0,1,0,0,1,1,1
27,27,true,0,1,1,0,1,1,0,0,0,0,0
27,27,true,0,1,1,0,1,1,0,1,1,0,1
27,27,true,1,1,1,0,1,1,0,0,0,1,0
28,27,false,0,1,1,0,0,1,0,0,0,0,0
28,27,false,1,1,1,0,1,1,0,0,0,0,0
27,27,false,0,0,1,0,1,1,0,1,0,0,0
28,27,true,0,1,1,0,1,1,1,0,0,1,1
29,28,false,0,0,1,0,1,1,1,1,1,0,1
29,28,false,1,0,1,0,0,1,0,0,0,1,0
29,28,true,0,0,1,0,1,1,0,1,1,0,1
36,28,true,0,1,1,0,0,1,0,0,1,0,1
33,28,false,1,1,1,0,0,1,0,1,1,1,1
28,28,false,0,0,1,0,0,1,0,0,0,0,0
28,28,true,0,0,1,0,1,1,1,1,0,0,1
29,29,true,1,1,1,0,0,1,0,0,1,0,1
33,29,true,1,1,1,0,0,1,1,1,0,0,0
32,29,true,1,1,1,0,0,1,0,1,1,0,0
31,29,false,0,1,1,0,1,1,1,1,0,0,1
31,29,true,0,0,1,0,0,1,1,1,0,0,0
31,29,false,0,1,1,0,0,1,0,1,1,0,0
32,29,true,1,1,1,0,1,1,0,0,1,0,0
30,30,true,1,1,1,0,1,1,1,1,0,1,1
35,30,false,1,1,1,0,0,1,1,1,0,0,0
30,30,true,0,0,1,0,1,1,1,0,1,1,1
35,30,false,0,1,1,0,1,1,0,1,0,0,0
30,30,true,1,0,1,0,1,1,1,0,1,1,1
31,31,true,1,1,1,0,0,1,0,1,1,0,1
31,31,true,1,1,1,0,0,1,1,0,0,0,0
33,31,false,0,0,1,0,1,1,1,1,1,1,1
35,31,false,1,1,1,0,0,1,1,0,0,0,0
34,31,false,1,1,1,0,1,1,1,1,0,0,1
31,31,false,1,0,1,0,0,1,0,1,0,0,0
37,32,false,1,1,1,0,0,1,0,0,0,0,1
33,32,true,0,0,1,0,0,1,0,1,0,1,0
32,32,false,1,1,1,0,1,1,1,0,1,1,1
33,32,true,0,1,1,0,0,1,0,0,0,0,0
32,32,true,0,0,1,0,1,1,0,0,0,0,0
33,32,false,0,0,1,0,0,1,0,0,1,0,1
38,33,false,1,1,1,0,0,1,0,1,0,0,0
34,33,false,0,1,1,0,1,1,1,1,1,1,1
35,33,false,0,1,1,0,1,1,1,1,1,0,1
34,33,false,1,1,1,0,1,1,1,0,0,1,1
45,33,true,1,1,1,0,0,1,1,0,0,1,0
38,34,true,0,1,1,0,1,1,0,1,1,0,0
38,34,false,0,1,1,0,0,1,0,0,0,0,1
36,34,false,0,1,1,0,1,1,0,1,1,0,0
34,34,false,1,0,1,0,1,1,0,0,0,0,0
34,34,true,1,1,1,0,1,1,1,0,0,0,1
34,34,true,1,1,1,0,1,1,0,1,0,0,0
35,34,true,1,1,1,0,0,1,0,0,1,1,1
34,34,true,1,1,1,0,1,1,1,0,1,1,1
311,290,true,0,1,1,0,0,1,1,1,1,1,1
36,35,true,0,0,1,0,0,1,0,1,1,0,0
35,35,false,1,1,1,0,1,1,1,1,1,1,1
35,35,true,0,1,1,0,1,1,1,1,0,0,1
39,35,false,1,0,1,0,0,1,0,1,0,1,1
36,35,false,1,1,1,0,0,1,0,0,0,1,0
44,36,false,1,1,1,0,0,1,0,0,1,1,1
37,36,false,1,1,1,0,0,1,0,0,1,0,1
42,37,false,0,1,1,0,1,1,1,1,0,1,1
41,37,true,0,0,1,0,1,1,1,1,1,1,1
39,37,true,1,1,1,0,1,1,1,1,1,1,1
42,38,true,1,1,1,0,0,1,0,0,0,1,0
38,38,true,1,0,1,0,0,1,0,0,0,1,0
42,38,true,0,1,1,0,0,1,1,1,0,0,0
41,38,false,0,1,1,0,0,1,0,1,1,0,1
42,39,false,1,0,1,0,0,1,0,0,0,0,1
39,39,true,0,1,1,0,1,1,1,0,1,1,1
39,39,true,1,1,1,0,0,1,0,0,1,0,0
43,40,true,1,1,1,0,1,1,1,0,0,1,1
42,40,false,0,0,1,0,0,1,0,1,1,1,1
48,40,true,0,1,1,0,0,1,0,1,1,0,0
57,40,false,0,1,1,0,0,1,0,1,0,0,0
44,41,false,1,0,1,0,0,1,1,1,1,0,1
45,41,false,0,0,1,0,0,1,0,0,1,1,1
41,41,true,1,0,1,0,0,1,0,1,1,1,1
42,42,true,0,1,1,0,0,1,0,0,0,0,1
42,42,true,0,1,1,0,1,1,1,1,0,1,1
45,42,false,0,0,1,0,0,1,0,1,0,0,0
43,42,true,0,0,1,0,1,1,0,1,1,0,0
46,42,false,0,1,1,0,0,1,0,0,0,1,1
43,42,true,0,0,1,0,1,1,1,1,1,0,1
48,43,false,1,1,1,0,0,1,0,1,0,0,1
43,43,true,1,0,1,0,1,1,0,0,0,0,0
44,44,true,1,1,1,0,0,1,0,1,0,0,0
48,44,true,0,0,1,0,1,1,1,1,0,1,1
46,44,true,1,0,1,0,0,1,0,1,0,1,1
44,44,true,1,0,1,0,0,1,0,0,1,1,1
45,45,true,1,0,1,0,0,1,1,1,1,0,1
46,45,false,0,0,1,0,0,1,0,1,1,0,1
46,45,true,0,0,1,0,0,1,0,0,1,0,1
45,45,true,1,1,1,0,1,1,0,0,0,0,0
46,45,true,1,0,1,0,0,1,0,0,0,0,0
46,46,true,1,0,1,0,0,1,0,0,0,0,1
49,46,false,0,0,1,0,0,1,0,0,0,0,1
49,46,true,0,1,1,0,1,1,0,1,0,0,0
47,46,true,0,0,1,0,1,1,0,1,0,0,0
57,47,false,0,1,1,0,0,1,1,0,1,0,1
47,47,true,1,0,1,0,0,1,0,1,0,0,0
48,47,true,0,1,1,0,0,1,0,0,1,1,1
49,48,true,0,0,1,0,0,1,0,0,1,1,1
51,48,false,0,0,1,0,0,1,0,1,0,0,1
50,49,true,0,0,1,0,0,1,0,0,0,0,1
53,50,true,0,1,1,0,1,1,1,1,1,0,1
68,50,false,0,0,1,0,0,1,0,1,0,1,1
52,51,true,0,1,1,0,1,1,1,1,1,1,1
71,52,false,0,1,1,0,0,1,0,1,0,0,1
52,52,true,0,0,1,0,0,1,0,0,0,0,0
55,53,false,1,0,1,0,0,1,1,0,1,0,1
74,54,false,0,0,1,0,0,1,0,0,0,1,1
56,54,true,1,1,1,0,0,1,0,1,0,0,1
54,54,true,1,1,1,0,0,1,0,0,0,0,1
56,55,true,1,1,1,0,0,1,0,1,1,1,1
58,55,false,1,1,1,0,0,1,0,0,0,0,0
57,55,false,1,0,1,0,0,1,0,0,0,1,1
67,57,true,0,1,1,0,0,1,0,1,1,0,1
58,57,true,1,1,1,0,0,1,0,0,0,0,0
71,57,false,0,1,1,0,0,1,0,1,1,1,1
65,59,false,0,0,1,0,0,1,1,0,0,0,1
65,60,false,1,1,1,0,0,1,0,1,0,1,1
61,60,true,1,0,1,0,0,1,1,1,0,0,1
62,61,true,1,0,1,0,0,1,0,0,0,1,1
64,62,true,1,0,1,0,0,1,1,0,1,0,1
396,320,false,1,1,1,0,0,1,1,0,0,1,1
66,65,true,0,1,1,0,0,1,0,0,0,1,1
69,66,true,0,1,1,0,0,1,0,1,0,0,1
73,66,true,1,1,1,0,0,1,0,1,0,1,1
69,66,true,0,0,1,0,0,1,0,1,1,0,1
74,66,true,0,1,1,0,0,1,0,1,0,0,0
68,66,false,1,0,1,0,0,1,1,1,0,0,1
70,68,true,0,0,1,0,0,1,0,1,0,0,0
70,69,true,0,0,1,0,0,1,0,0,0,1,1
70,69,true,0,0,1,0,0,1,0,1,0,0,1
358,325,true,1,1,1,0,0,1,1,1,0,1,1
71,70,true,0,0,1,0,0,1,0,1,1,1,1
74,71,false,1,0,1,0,0,1,1,1,1,1,1
104,74,false,0,1,1,0,0,1,0,1,0,1,1
84,75,false,1,1,1,0,0,1,1,0,1,0,1
83,76,false,1,1,1,0,0,1,0,0,0,1,1
84,76,false,0,0,1,0,0,1,1,0,1,0,1
84,81,true,0,1,1,0,0,1,0,1,1,1,1
90,86,true,1,0,1,0,0,1,1,0,0,0,1
382,343,true,0,1,1,0,0,1,1,1,0,1,1
89,88,true,1,1,1,0,0,1,1,1,1,0,1
92,88,true,0,0,1,0,0,1,1,0,1,0,1
92,88,false,1,0,1,0,0,1,1,0,0,0,1
91,88,true,0,1,1,0,0,1,1,0,1,0,1
100,89,true,0,1,1,0,0,1,0,1,0,1,1
96,89,true,0,0,1,0,0,1,0,1,0,1,1
93,90,true,1,1,1,0,0,1,0,0,0,1,1
95,90,false,0,0,1,0,0,1,1,1,1,0,1
96,91,false,1,0,1,0,0,1,1,0,1,1,1
101,92,false,1,1,1,0,0,1,1,1,1,0,1
112,95,false,0,1,1,0,0,1,1,0,0,0,1
114,97,false,0,1,1,0,0,1,1,0,1,1,1
102,99,true,0,0,1,0,0,1,1,0,0,0,1
114,101,false,0,1,1,0,0,1,1,1,1,0,1
105,102,true,0,1,1,0,0,1,1,0,0,0,1
110,104,false,0,0,1,0,0,1,1,1,0,0,1
125,109,false,0,0,1,0,0,1,1,0,1,1,1
121,116,true,1,1,1,0,0,1,1,0,1,0,1
121,117,true,1,0,1,0,0,1,1,1,1,1,1
136,129,false,1,0,1,0,0,1,1,1,0,1,1
132,131,true,1,0,1,0,0,1,1,1,0,1,1
431,388,true,1,1,1,0,0,1,1,0,0,1,1
144,134,true,1,1,1,0,0,1,1,1,0,0,1
178,136,false,0,0,1,0,0,1,1,0,0,1,1
147,141,true,1,0,1,0,0,1,1,0,1,1,1
156,148,true,0,1,1,0,0,1,1,1,1,0,1
155,149,true,0,0,1,0,0,1,1,1,1,0,1
184,149,false,1,1,1,0,0,1,1,0,0,0,1
155,151,true,0,0,1,0,0,1,1,1,0,0,1
193,155,false,0,1,1,0,0,1,1,1,0,0,1
191,157,false,1,1,1,0,0,1,1,1,0,0,1
164,159,true,0,0,1,0,0,1,1,0,1,1,1
195,166,false,0,1,1,0,0,1,1,0,0,1,1
179,166,true,0,1,1,0,0,1,1,0,1,1,1
184,170,true,0,1,1,0,0,1,1,1,0,0,1
195,179,false,0,0,1,0,0,1,1,1,1,1,1
201,184,false,1,1,1,0,0,1,1,0,1,1,1
200,188,true,1,1,1,0,0,1,1,0,0,0,1
213,192,false,1,1,1,0,0,1,1,1,1,1,1
214,194,false,1,0,1,0,0,1,1,0,0,1,1
210,197,true,1,0,1,0,0,1,1,0,0,1,1
230,205,false,0,0,1,0,0,1,1,1,0,1,1
221,205,true,0,1,1,0,0,1,1,0,0,1,1
218,208,true,0,0,1,0,0,1,1,0,0,1,1
232,216,true,1,1,1,0,0,1,1,1,1,1,1
248,232,true,0,0,1,0,0,1,1,1,0,1,1
263,232,false,0,1,1,0,0,1,1,1,1,1,1
258,238,true,1,1,1,0,0,1,1,0,1,1,1
